fred.date,fred.total_population,fred.median_household_income,fred.median_list_price,fred.median_inventory,fred.median_days_on_market,fred.rental_vacancy_rate,fred.home_ownership_rate,fred.home_value_index,fred.unemployment_rate,fred.building_permits_housing_units,fred.gdp,redfin.period_begin,redfin.period_end,redfin.period_duration,redfin.region_type,redfin.region_type_id,redfin.table_id,redfin.is_seasonally_adjusted,redfin.region,redfin.city,redfin.state,redfin.state_code,redfin.property_type,redfin.property_type_id,redfin.median_sale_price,redfin.median_sale_price_mom,redfin.median_sale_price_yoy,redfin.median_list_price,redfin.median_list_price_mom,redfin.median_list_price_yoy,redfin.median_ppsf,redfin.median_ppsf_mom,redfin.median_ppsf_yoy,redfin.median_list_ppsf,redfin.median_list_ppsf_mom,redfin.median_list_ppsf_yoy,redfin.homes_sold,redfin.homes_sold_mom,redfin.homes_sold_yoy,redfin.pending_sales,redfin.pending_sales_mom,redfin.pending_sales_yoy,redfin.new_listings,redfin.new_listings_mom,redfin.new_listings_yoy,redfin.inventory,redfin.inventory_mom,redfin.inventory_yoy,redfin.months_of_supply,redfin.months_of_supply_mom,redfin.months_of_supply_yoy,redfin.median_dom,redfin.median_dom_mom,redfin.median_dom_yoy,redfin.avg_sale_to_list,redfin.avg_sale_to_list_mom,redfin.avg_sale_to_list_yoy,redfin.sold_above_list,redfin.sold_above_list_mom,redfin.sold_above_list_yoy,redfin.price_drops,redfin.price_drops_mom,redfin.price_drops_yoy,redfin.off_market_in_two_weeks,redfin.off_market_in_two_weeks_mom,redfin.off_market_in_two_weeks_yoy,redfin.parent_metro_region,redfin.parent_metro_region_metro_code,redfin.last_updated
2018-03-01,39437463,76055,549000,57871,37,4.4,55.1,529836,4.3,6302,2897200.7,2018-03-01,2018-03-31,30,state,4,9,f,California,,California,CA,All Residential,-1,574200,0.0485755736,0.1174372217,589700,0.0126481996,0.0654136018,360,0.0469058515,0.1179157495,359,0.0097829445,0.0648778441,31501,0.4017888928,-0.036961174,30796,0.3270134011,0.0203770584,40734,0.1422882782,-0.0673382942,67942,0.0394724764,-0.0533370489,2.2,-0.7,0,30,-8,-6,1.00930356,0.0061325254,0.0116407667,0.4142408178,0.0373273254,0.0537700137,0.2023049071,0.0339502056,0.0125459549,0.4486994237,-0.0238407862,-0.0113087353,West Region,,2023-01-15 14:45:07
2018-03-01,21254926,58959,325000,138395,68,8.2,65.5,228541,3.9,7843,1057255.4,2018-03-01,2018-03-31,30,state,4,19,f,Florida,,Florida,FL,All Residential,-1,245100,0.034564121,0.0926152882,267700,-0.0032060685,0.0562122089,151,0.0209415909,0.0832660762,161,-0.0077504771,0.0544421066,37110,0.3638368247,-0.0064789034,29725,0.2625297316,0.0393356643,48380,0.1035835671,0.019298837,138685,0.0080170371,-0.0191176055,3.7,-1.4,-0.1,59,-5,-4,0.9659737753,0.002507213,0.0014883179,0.1165184586,0.0099399948,0.0037534126,0.2157407074,0.0132650928,-0.0215708042,0.3291086227,-0.0127953758,0.0057234286,South Region,,2023-01-15 14:45:07
2018-03-01,10519389,60229,269900,42091,60,7.1,63.8,188483,4.2,4019,602366.4,2018-03-01,2018-03-31,30,state,4,21,f,Georgia,,Georgia,GA,All Residential,-1,230200,0.0558821855,0.0724071072,261700,0.0552754939,0.0583950161,113,0.0425548503,0.085747422,120,0.0082057208,0.0536823409,13120,0.3803261441,-0.0280761538,10652,0.3805080353,0.087160645,17470,0.2599163421,-0.0387895461,38804,0.0344423118,-0.1364223083,3,-0.9,-0.3,49,-13,-18,0.9779021202,0.0033184457,0.0037179051,0.206402439,0.0126096984,0.0295004463,0.1294969591,0.0194521734,-0.0015619273,0.4273934774,0.0045190895,0.0672623128,South Region,,2023-01-15 14:45:07
2018-03-01,4664450,53919,218900,18007,79,10.1,65.7,170526,4.8,1340,256677.8,2018-03-01,2018-03-31,30,state,4,39,f,Louisiana,,Louisiana,LA,All Residential,-1,198000,-0.0146852741,0.0322617763,239200,0.0918221131,0.0661958503,118,-0.0459624705,0.0107171021,134,0.0503486867,0.0101488698,2713,0.3062108811,-0.0768969037,1553,0.3250853242,-0.105929764,2269,0.3945912723,0.0743371212,8891,0.0513184344,0.1183647799,3.3,-0.8,0.6,103,5,15,0.9674049408,0.000453807,-0.0006804649,0.1113158865,0.0010607107,-0.0070917352,0.1649983129,0.0300804933,-0.0024230707,0.2311790548,0.0420316868,0.0149913306,South Region,,2023-01-15 14:45:07
2018-03-01,2982879,46159,185900,11257,101,9.7,72.5,122560,4.9,522,112201.7,2018-03-01,2018-03-31,30,state,4,51,f,Mississippi,,Mississippi,MS,All Residential,-1,164600,-0.0232294478,0.007325682,187400,0.0755776403,0.0555204998,91,-0.0113316886,0.0385058102,99,0.0321897727,0.0450526159,1202,0.3960511034,-0.0298627926,571,0.4492385787,0.0554528651,1464,0.2719374457,0.0159611381,5998,0.0295228287,-0.0623729873,5,-1.8,-0.2,116,-9,-16,0.9668611786,0.0001199516,0.0038392376,0.1206322795,-0.00131894,-0.0076970183,0.0011670557,0.0004804783,-0.0011777935,0.0889498301,0.02093306,0.0409479894,South Region,,2023-01-15 14:45:07
2018-03-01,3030725,66749,350000,6345,43,6.2,57.8,270328,4.7,1266,170257.6,2018-03-01,2018-03-31,30,state,4,8,f,Nevada,,Nevada,NV,All Residential,-1,279000,0.0297847637,0.1714761181,288400,0.0085347125,0.1035139066,158,0.0172257455,0.1612391607,165,0.0028601218,0.1351605343,5055,0.3937138131,0.0116069642,4084,0.3690915186,0.1338145475,5690,0.1474087518,-0.0740439382,11899,0.0146670078,-0.2017308466,2.4,-0.8,-0.6,49,-8,-9,0.9886577875,0.0021118611,0.0057635949,0.2846686449,0.0334968776,0.0675383667,0.1262290949,0.0114512318,-0.0189473441,0.1444699651,-0.0332891962,-0.0071473307,West Region,,2023-01-15 14:45:07
2018-03-01,2093754,52096,229000,8630,99,9.1,68,187569,5,464,97268,2018-03-01,2018-03-31,30,state,4,14,f,New Mexico,,New Mexico,NM,All Residential,-1,319600,-0.0598702387,0.1381756763,334900,0.0161667888,0.0460672222,183,0.0067130359,0.0663119953,193,0.0133294769,0.0769616155,290,0.3181818182,0.1240310078,154,0.1666666667,0.1578947368,310,0.0954063604,-0.1777188329,1095,-0.0090497738,-0.2030567686,3.8,-1.2,-1.5,101,-5,-15,0.9773006944,0.0071188026,0.0138641996,0.1448275862,0.0721003135,-0.0024592355,0.104109589,0.0018471456,-0.0167055492,0.2264906779,-0.0636759893,0.0398033599,West Region,,2023-01-15 14:45:07
2018-03-01,10391358,57583,282000,43246,89,7.1,65.2,191573,4,4401,567836.2,2018-03-01,2018-03-31,30,state,4,18,f,North Carolina,,North Carolina,NC,All Residential,-1,227200,0.0326758557,0.0725647669,255600,0.0478806619,0.048135824,117,0.0323235857,0.0584220724,124,0.0158893293,0.0561047171,11102,0.4126479196,-0.0246859352,5268,0.4142281879,-0.0160627568,15537,0.290555694,-0.0261986838,40215,0.0613898493,-0.0538092325,3.6,-1.2,-0.1,74,-12,-4,0.9812285427,0.0059563489,0.0029460337,0.2573410196,0.0344118938,0.0217265068,0.1055824941,0.017641403,-0.0143177459,0.2189704329,-0.0185197728,-0.0018382139,South Region,,2023-01-15 14:45:07
2018-03-01,3943488,58732,185456,16420,68,11.6,69.5,127726,3.5,832,202712.5,2018-03-01,2018-03-31,30,state,4,23,f,Oklahoma,,Oklahoma,OK,All Residential,-1,159800,0.0268056503,0.0407150301,177300,0.032465694,0.0301812822,93,0.0449130887,0.0339762054,98,0.0089513429,0.0329347063,3682,0.3899584749,0.0168461751,2831,0.3284842797,-0.0187175043,4908,0.3384237797,-0.0490215075,12287,0.0139461957,-0.0538271985,3.3,-1.3,-0.3,64,-8,5,0.97260257,0.0023220655,0.0004411024,0.2102118414,0.0154213544,0.0102670748,0.1980955481,0.0383332111,-0.0074334831,0.4828148458,0.0393759698,0.0535417951,South Region,,2023-01-15 14:45:07
2018-03-01,5091702,61980,267768,26868,74,11,72,181533,3.5,2757,233251.4,2018-03-01,2018-03-31,30,state,4,30,f,South Carolina,,South Carolina,SC,All Residential,-1,232800,0.0400437474,0.0749819625,265200,0.03395426,0.0519287079,127,0.0112462354,0.0444270105,138,0.0106155804,0.0614960128,5817,0.3876431298,-0.0005154639,3340,0.5520446097,0.1291413117,8315,0.2654086136,0.0620768936,24851,0.0455654662,-0.0322442463,4.3,-1.4,-0.1,85,-11,-9,0.9752271678,0.0025281426,0.002860122,0.1478425305,0.002565813,0.0067772384,0.1265542634,0.0089171042,0.0464888403,0.2100466213,-0.0278358949,0.0742838281,South Region,,2023-01-15 14:45:07
2018-03-01,6778180,60487,259900,23920,60,8.6,68,179104,3.5,2590,363055.5,2018-03-01,2018-03-31,30,state,4,34,f,Tennessee,,Tennessee,TN,All Residential,-1,232200,0.0424710699,0.0905643877,252700,0.0084237444,0.0598840742,125,0.0422309296,0.0957363178,129,0.0007490829,0.0773091759,7212,0.3576807229,0.0037578288,5224,0.3960448958,0.0445910818,8697,0.2433166548,-0.0091147317,21655,0.0236834641,-0.0529607277,3,-1,-0.2,70,-10,-10,0.9798530203,0.0033306813,0.0013980245,0.2072933999,0.0177226168,0.0010303519,0.1324405449,0.0158195749,-0.0016012639,0.3112770741,-0.0132428772,0.0047397083,South Region,,2023-01-15 14:45:07
2018-03-01,28624564,64506,289900,84453,57,8.9,62.7,200006,4,10898,1809396.7,2018-03-01,2018-03-31,30,state,4,36,f,Texas,,Texas,TX,All Residential,-1,243900,0.0319902774,0.0493834103,269900,0.0361456252,0.0309038346,120,0.0238891516,0.05903146,126,0.0061240006,0.0502183585,24628,0.3126532353,0.0043636067,21983,0.3113218802,-0.0127986348,35687,0.3268022456,-0.0142257334,72696,0.0664397729,-0.0043962365,3,-0.6,0,43,-10,2,0.9783853937,0.0024182788,-0.0006028455,0.1968085106,0.0219337638,-0.0117066396,0.2177561351,0.0288524134,-0.0105605582,0.4342082455,0.0096257746,0.013367581,South Region,,2023-01-15 14:45:07
2018-04-01,4891628,53879,209500,23102,76,13.2,70.3,140194,4,1282,223859.3,2018-04-01,2018-04-30,30,state,4,1,f,Alabama,,Alabama,AL,All Residential,-1,186900,0.0146591562,0.0538744592,214400,0.0385648356,0.0873801243,97,0.0130548183,0.0357978492,104,0.0143682581,0.0488384837,4416,0.0544412607,0.1473109899,2857,0.2029473684,0.2945174445,5604,0.0019667441,0.1097029703,18675,0.0342822331,-0.0418163161,4.2,-0.1,-0.9,76,-15,-16,0.9747298,0.0047469386,0.0065719974,0.2309782609,0.0390011835,0.0522305342,0.0539223561,0.004243579,-0.007391138,0.1096037763,-0.0186111697,-0.0134135551,South Region,,2023-01-15 14:45:07
2018-04-01,7164228,67201,334325,24923,51,6,65.7,237581,4.7,2913,351879.5,2018-04-01,2018-04-30,30,state,4,5,f,Arizona,,Arizona,AZ,All Residential,-1,253600,-0.0004665662,0.0846188654,275200,0.0089197219,0.0885784483,147,0.0107509608,0.087316274,153,0.0061146379,0.0809882284,11293,-0.0368443497,0.0520775107,9596,0.0478270365,0.1046391159,12407,-0.0607161784,0.0335721426,27805,-0.0110613174,-0.1085569555,2.5,0.1,-0.4,45,-2,-5,0.9831915261,0.0006271892,0.0024744235,0.169485522,0.0110207032,0.0112965896,0.2229095486,-0.0072796675,0.0126886516,0.2627273794,-0.0079586791,0.0204331084,West Region,,2023-01-15 14:45:07
2018-04-01,3012161,53712,175900,14117,81,9.9,64.7,127905,3.6,703,127535.7,2018-04-01,2018-04-30,30,state,4,7,f,Arkansas,,Arkansas,AR,All Residential,-1,164000,0.0104233641,0.0573492403,177900,-0.0035225148,0.0572888775,94,0.0097740917,0.0330279101,97,-0.0135532593,0.0351942295,2166,-0.0922045264,-0.0735671514,1481,-0.0262984878,-0.0578880407,2930,-0.092879257,0.0006830601,9909,0.0500158949,-0.0332682927,4.6,0.6,0.2,69,-18,-10,0.9717755744,0.001128044,0.0018648963,0.121421976,-0.0177230366,0.0055109409,0.1012211121,0.0073353433,-0.0122423025,0.2287243899,-0.004963257,0.0232218639,South Region,,2023-01-15 14:45:07
2018-04-01,39437463,76055,557496,62723,36,4.4,55.1,533242,4.2,5597,2897200.7,2018-04-01,2018-04-30,30,state,4,9,f,California,,California,CA,All Residential,-1,582600,0.0145466131,0.1028667036,601000,0.0189062874,0.0849116052,366,0.0153114754,0.1037903443,365,0.0155357389,0.0815263145,32232,0.0235955413,0.0295461079,31688,0.0292321684,0.0258336031,43898,0.0782835106,0.0670653152,74001,0.0902541436,-0.0076969494,2.3,0.1,-0.1,28,-2,-3,1.01078337,0.0014709431,0.0083967395,0.4248572847,0.0105856343,0.0240523529,0.2037675167,0.0012629126,0.0219773725,0.4221279068,-0.0268250131,-0.0127409108,West Region,,2023-01-15 14:45:07
2018-04-01,21254926,58959,329000,137228,73,8.2,65.5,230045,3.8,8920,1057255.4,2018-04-01,2018-04-30,30,state,4,19,f,Florida,,Florida,FL,All Residential,-1,246100,0.0041497287,0.0868374812,267800,0.0003075593,0.0652290241,151,0.0096797751,0.0829703621,161,-0.0034236676,0.064941736,37301,0.0049302225,0.0856253092,29981,0.0084426505,0.1130044177,45191,-0.0661472971,0.0830157931,137513,-0.0088438806,-0.0132109591,3.7,0,-0.4,53,-6,-5,0.966374171,0.0004144945,0.0008098388,0.1238036514,0.0072564236,0.0020888168,0.1998065637,-0.0158990727,0.0098730132,0.3095180865,-0.0195812515,-0.005477063,South Region,,2023-01-15 14:45:07
2018-04-01,10519389,60229,279929,43202,59,7.1,63.8,189744,4.1,3834,602366.4,2018-04-01,2018-04-30,30,state,4,21,f,Georgia,,Georgia,GA,All Residential,-1,235000,0.0211735852,0.087025025,260900,-0.0023190065,0.0715402966,115,0.0117777156,0.0628407903,120,0.002743915,0.0727006681,12950,-0.013107758,0.0792566047,11289,0.06,0.1688755436,17082,-0.0232159195,0.0629744866,40241,0.0354312474,-0.1285488447,3.1,0.1,-0.7,40,-9,-17,0.9818119703,0.0038363965,0.0060218398,0.2360617761,0.0293859644,0.0402121219,0.1346885018,0.005391466,0.0045804393,0.4209320915,-0.0060214796,0.0771288616,South Region,,2023-01-15 14:45:07
2018-04-01,4664450,53919,221950,18594,71,10.1,65.7,170424,4.9,1439,256677.8,2018-04-01,2018-04-30,30,state,4,39,f,Louisiana,,Louisiana,LA,All Residential,-1,209600,0.058497348,0.0723936097,240100,0.0041024438,0.0379466676,124,0.0541195075,0.0491001565,138,0.0283078077,0.0530962779,2837,0.0449355433,0.0597683975,1755,0.1286173633,0.0961898813,2141,-0.0564125165,0.1007712082,9068,0.0199077719,0.1108661031,3.2,-0.1,0.2,86,-17,8,0.9714678221,0.0041306037,0.0008300908,0.1237222418,0.012488356,-0.0010442879,0.1739082488,0.0089099359,0.0171031526,0.1685260365,-0.0626530183,-0.0268285005,South Region,,2023-01-15 14:45:07
2018-04-01,2982879,46159,189935,11623,82,9.7,72.5,122887,4.9,637,112201.7,2018-04-01,2018-04-30,30,state,4,51,f,Mississippi,,Mississippi,MS,All Residential,-1,168900,0.0285146455,0.0649786961,185800,-0.0083554157,0.0350838518,92,0.0149231527,0.0443244398,101,0.0137351706,0.0472951605,1289,0.0723793677,0.1277340332,635,0.1101398601,0.1503623188,1467,0.002734108,0.1284615385,6151,0.0248250583,-0.0401061174,4.8,-0.2,-0.8,106,-5,-9,0.969085955,0.0020141978,0.0050605672,0.1256788208,0.002550701,-0.0003054312,0.0017883271,0.0006220492,-0.0007085518,0.0512095335,-0.0378010962,0.0050614101,South Region,,2023-01-15 14:45:07
2018-04-01,3030725,66749,362444,6604,40,6.2,57.8,273434,4.5,1195,170257.6,2018-04-01,2018-04-30,30,state,4,8,f,Nevada,,Nevada,NV,All Residential,-1,283700,0.0170930118,0.1641786782,296500,0.0284336691,0.1284355573,161,0.0163248095,0.1498934168,169,0.0221536208,0.1426453646,4620,-0.0864148705,0.0093948001,3991,-0.0230110159,0.0771929825,5855,0.02809482,0.0455357143,12670,0.0616725323,-0.162037037,2.7,0.3,-0.6,48,-1,-8,0.990641224,0.0020396303,0.0055025806,0.3002164502,0.0156603893,0.0629431271,0.1323599053,0.0065010147,0.0017382122,0.1447909607,0.0004478349,-0.0134066379,West Region,,2023-01-15 14:45:07
2018-04-01,2093754,52096,232000,8774,82,9.1,68,188912,4.9,415,97268,2018-04-01,2018-04-30,30,state,4,14,f,New Mexico,,New Mexico,NM,All Residential,-1,301300,-0.0689535347,-0.1023618688,353000,0.0404862696,0.0227966532,182,-0.0059184373,0.0375402703,194,-0.005344094,0.0216512118,267,-0.0631578947,0.1558441558,197,0.2792207792,0.2875816993,370,0.2251655629,-0.0159574468,1083,0.0284900285,-0.2340876945,4.1,0.4,-2,84,-12,0,0.9750043587,-0.0034943725,-0.0006608669,0.127340824,-0.0200275971,-0.0198453232,0.1098799631,0.0016178548,-0.0061030638,0.3475598891,0.1150694582,0.1416144533,West Region,,2023-01-15 14:45:07
2018-04-01,10391358,57583,289450,44478,77,7.1,65.2,192490,4,4425,567836.2,2018-04-01,2018-04-30,30,state,4,18,f,North Carolina,,North Carolina,NC,All Residential,-1,229500,0.0100381857,0.0584776879,254200,-0.0052473818,0.0578998346,118,0.009685028,0.0457362956,125,0.0059558486,0.060807677,11553,0.040435879,0.0891863863,6213,0.1793849658,0.1335522715,15088,-0.0293360782,0.0713626358,41893,0.0409491862,-0.0565277121,3.6,0,-0.6,61,-13,-4,0.982751211,0.0015691133,0.0027980188,0.2716177616,0.0144131507,0.007264033,0.11710787,0.0116040808,0.0030164798,0.1946410984,-0.02506706,-0.0006094689,South Region,,2023-01-15 14:45:07
2018-04-01,3943488,58732,189900,16714,61,11.6,69.5,127820,3.4,917,202712.5,2018-04-01,2018-04-30,30,state,4,23,f,Oklahoma,,Oklahoma,OK,All Residential,-1,163400,0.0232967089,0.0564377421,175600,-0.0075108147,0.0324930336,93,0.0014517177,0.0390997664,97,-0.0037212222,0.0305323284,3766,0.0214266341,0.1161825726,3115,0.0979908354,0.0520094563,5050,0.0268401789,0.0562643798,12611,0.0231218562,-0.0514479127,3.3,0,-0.6,49,-15,1,0.9743784288,0.0018574925,-0.0012120943,0.2209240574,0.0107260644,0.0294599198,0.1980017445,0.0005329793,-0.0139576387,0.4555217726,-0.0263113432,0.0267491397,South Region,,2023-01-15 14:45:07
2018-04-01,5091702,61980,270495,27271,72,11,72,182591,3.3,2576,233251.4,2018-04-01,2018-04-30,30,state,4,30,f,South Carolina,,South Carolina,SC,All Residential,-1,235200,0.0094924762,0.0498553199,255000,-0.0389392579,0.0490708253,129,0.0325441661,0.0576837923,134,-0.0294554169,0.0479236563,5719,-0.0146450724,0.0860235473,3477,0.0438306815,0.1628762542,7760,-0.0648349,0.1128639036,25763,0.039082036,-0.0284712271,4.5,0.2,-0.5,76,-9,-3,0.9763023708,0.0011085943,0.0017433881,0.1465291135,-0.0012999699,0.0042959194,0.1336800838,0.0068348794,0.0513209316,0.1927790121,-0.0176979289,0.0816727028,South Region,,2023-01-15 14:45:07
2018-04-01,6778180,60487,269450,23868,55,8.6,68,180233,3.5,2939,363055.5,2018-04-01,2018-04-30,30,state,4,34,f,Tennessee,,Tennessee,TN,All Residential,-1,229100,-0.0133551268,0.0650087513,265900,0.0525635975,0.1074468855,127,0.0014699542,0.0854204748,132,0.0251453621,0.0838718731,7436,0.0306306306,0.072551565,5672,0.0853425182,0.0930815186,9397,0.0796185662,0.0966273778,22906,0.0567447869,-0.0321953693,3.1,0.1,-0.3,67,-3,-6,0.9820157926,0.0021591704,0.002764441,0.2233727811,0.0160269737,0.0062950369,0.1405308653,0.0082186305,0.0156364931,0.2726062204,-0.038420516,0.0015720988,South Region,,2023-01-15 14:45:07
2018-04-01,28624564,64506,298437,88395,53,8.9,62.7,201081,4,10897,1809396.7,2018-04-01,2018-04-30,30,state,4,36,f,Texas,,Texas,TX,All Residential,-1,245800,0.0076955553,0.0395470857,271700,0.0070096237,0.0369219899,122,0.0102501445,0.0527579642,126,0.0036945645,0.0479604705,25244,0.0243051329,0.0785729545,24787,0.1271941792,0.0718702703,37124,0.0397132135,0.0907595123,77069,0.059061989,0.0068193398,3.1,0.1,-0.2,34,-9,0,0.9809842365,0.0026461159,-0.0012232677,0.2172397401,0.0204858347,-0.0160864722,0.2336996717,0.0160855122,0.0150627558,0.4173878488,-0.0167013703,0.0084044138,South Region,,2023-01-15 14:45:07
2018-05-01,4891628,53879,213838,23393,74,13.2,70.3,140821,3.9,1288,223859.3,2018-05-01,2018-05-31,30,state,4,1,f,Alabama,,Alabama,AL,All Residential,-1,196100,0.0489163508,0.094893809,204300,-0.0465080632,0.0500436327,100,0.0249725112,0.0650097665,103,-0.0130346394,0.0534363676,4909,0.1121431808,0.0505028889,3207,0.1232924694,0.1747252747,5608,0.0037587256,0.0794995188,18708,0.0056442509,-0.0354712312,3.8,-0.4,-0.4,73,-3,-14,0.973756986,-0.0009719142,0.0048685186,0.2346710124,0.0035880944,0.0557709482,0.0573016891,0.003170635,-0.0099802247,0.0928464092,-0.0170908671,-0.012934151,South Region,,2023-01-15 14:45:07
2018-05-01,7164228,67201,337000,24311,51,6,65.7,239044,4.7,2941,351879.5,2018-05-01,2018-05-31,30,state,4,5,f,Arizona,,Arizona,AZ,All Residential,-1,264300,0.0421501145,0.1007207253,272300,-0.0105020408,0.070169057,149,0.0116033064,0.0875612077,152,-0.0054310259,0.0731680635,12397,0.0977596741,0.0281141151,9732,0.0141725719,0.0258248129,12403,-0.0003223986,0.0140626277,27204,-0.0216148175,-0.0951303885,2.2,-0.3,-0.3,45,0,-4,0.9839199224,0.0007283963,0.0024161651,0.1774622893,0.0079767673,0.0156609955,0.2244890457,0.0015794971,0.0021633406,0.2443958103,-0.0183315691,0.0065494062,West Region,,2023-01-15 14:45:07
2018-05-01,3012161,53712,179900,14404,78,9.9,64.7,128356,3.6,679,127535.7,2018-05-01,2018-05-31,30,state,4,7,f,Arkansas,,Arkansas,AR,All Residential,-1,170600,0.0411776313,0.0632651841,177700,-0.0016923791,0.0517774553,96,0.0342745353,0.0429534925,98,0.0108942554,0.0329564231,2861,0.3178258867,0.0456871345,1966,0.3256911666,0.0604099245,3356,0.1442209342,0.0942288882,10117,0.0181141189,-0.0073587127,3.5,-1.1,-0.2,70,1,-4,0.97354026,0.0017708208,0.0034813393,0.1293254107,0.0077224627,0.0054219019,0.1201937333,0.0189559352,-0.0001948067,0.200204545,-0.0282858956,0.0007996115,South Region,,2023-01-15 14:45:07
2018-05-01,39437463,76055,568442,68459,35,4.4,55.1,535972,4.2,6690,2897200.7,2018-05-01,2018-05-31,30,state,4,9,f,California,,California,CA,All Residential,-1,595600,0.0225120863,0.100152274,600300,-0.0008913076,0.0876601621,369,0.0152403521,0.1018096204,365,0.0016401694,0.0802897541,36011,0.116931857,-0.0194417971,34870,0.1002082413,-0.0220439758,46747,0.0639067799,0.022216877,79433,0.0715798562,0.0255638904,2.2,-0.1,0.1,28,0,-1,1.010562914,-0.000210175,0.0063392328,0.4349782011,0.0101464651,0.0185588682,0.2327747913,0.0293536357,0.0240804864,0.4102053848,-0.0115286295,-0.0215248518,West Region,,2023-01-15 14:45:07
2018-05-01,21254926,58959,329000,135932,74,8.2,65.5,231542,3.7,8619,1057255.4,2018-05-01,2018-05-31,30,state,4,19,f,Florida,,Florida,FL,All Residential,-1,247900,0.0074659266,0.0692036647,268900,0.0042814188,0.0659903776,152,-0.0010201875,0.0695632357,161,0.0042052641,0.0640377709,40064,0.0742170742,0.0137908348,29549,-0.0142776128,0.0410442503,44780,-0.0090508752,0.023683248,136015,-0.0107712224,-0.0062613244,3.4,-0.3,-0.1,54,1,-3,0.967523151,0.0011445867,0.0006707916,0.1254492812,0.0016290323,-0.0003889233,0.1955152005,-0.0043160673,0.0054324955,0.3130811103,0.0035714543,-0.0076769397,South Region,,2023-01-15 14:45:07
2018-05-01,10519389,60229,283950,44110,59,7.1,63.8,190988,4,3869,602366.4,2018-05-01,2018-05-31,30,state,4,21,f,Georgia,,Georgia,GA,All Residential,-1,241200,0.026089185,0.0755674933,256100,-0.0182809339,0.0672527981,116,0.0147933818,0.0729997165,119,-0.0080282028,0.0625359422,14977,0.1568824347,0.0336807233,11886,0.0529766123,0.0760456274,17643,0.0324185148,-0.0042329834,41686,0.0354197715,-0.1232490641,2.8,-0.3,-0.5,36,-4,-14,0.9820699229,0.0002599864,0.0039972157,0.2437737865,0.0075618291,0.0348566769,0.1611812119,0.0265811126,0.0125251736,0.39707065,-0.0235427262,0.0669540851,South Region,,2023-01-15 14:45:07
2018-05-01,4664450,53919,225000,18970,71,10.1,65.7,170152,4.9,1618,256677.8,2018-05-01,2018-05-31,30,state,4,39,f,Louisiana,,Louisiana,LA,All Residential,-1,211900,0.0102233335,0.0759802021,223700,-0.0686063589,-0.0280671401,128,0.0185357735,0.0477925523,130,-0.0571134736,0.0090369628,3282,0.1580804517,0.0472239949,2014,0.1482326112,0.0408268734,2206,0.030359645,0.0539894888,9031,-0.0040802823,0.0990629183,2.8,-0.4,0.2,77,-8,2,0.9738359707,0.0023441333,0.0022490813,0.1276660573,0.0038128463,0.0003527197,0.192780423,0.0188721742,0.0153434022,0.1435338183,-0.0249922182,-0.0394921072,South Region,,2023-01-15 14:45:07
2018-05-01,2982879,46159,194950,11071,85,9.7,72.5,123222,4.9,655,112201.7,2018-05-01,2018-05-31,30,state,4,51,f,Mississippi,,Mississippi,MS,All Residential,-1,173500,0.026818512,0.0583149587,188200,-0.0228324518,0.1129597377,95,0.0331453185,0.0328761944,98,-0.0403989732,0.0404184396,1488,0.1543832428,0.0354906054,749,0.1795275591,0.0624113475,1603,0.091218516,0.0532194481,6223,0.0125284738,-0.0235367959,4.2,-0.6,-0.2,109,3,-7,0.9707787348,0.0014078448,0.001056246,0.125672043,-6.78E-06,0.0004110827,0.001606942,-0.00018284,-0.0001190897,0.0464606297,-0.0046791835,-0.0202867633,South Region,,2023-01-15 14:45:07
2018-05-01,3030725,66749,362500,6904,38,6.2,57.8,276031,4.3,1264,170257.6,2018-05-01,2018-05-31,30,state,4,8,f,Nevada,,Nevada,NV,All Residential,-1,284000,0.001070125,0.1409850363,302500,0.0202776364,0.123087225,165,0.015469667,0.155356317,171,0.016720254,0.1346464217,5087,0.1008439732,-0.0873699318,4460,0.1175144074,-0.0097690941,6196,0.0578794605,0.0129148275,13239,0.043755913,-0.12050754,2.6,-0.1,-0.1,48,0,-7,0.9909042445,0.0002826356,0.0032823992,0.3100058974,0.009854415,0.0566869164,0.1451771282,0.0129633155,-0.0087456779,0.1393164623,-0.0054250564,-0.0090603305,West Region,,2023-01-15 14:45:07
2018-05-01,2093754,52096,239000,9124,76,9.1,68,189994,4.8,398,97268,2018-05-01,2018-05-31,30,state,4,14,f,New Mexico,,New Mexico,NM,All Residential,-1,323000,0.0811675964,0.0015282608,363000,0.0451038047,0.0203009666,184,0.0189300378,-0.0115541051,194,0.0161156528,-0.0141391657,319,0.1727941176,0.1352313167,203,0.015,0.0740740741,473,0.2349869452,0.0923787529,1257,0.0978165939,-0.192159383,3.9,-0.3,-1.6,76,-9,1,0.9809324905,0.0062243338,0.007359899,0.1504702194,0.0254702194,0.0259150593,0.138424821,0.03449469,0.0092474431,0.2889995952,-0.0506796711,0.1063206113,West Region,,2023-01-15 14:45:07
